chr16	66806027	66808520	2	2	1	344	0	47
chr16	66808614	66808988	2	2	1	134	0	45
chr16	66809076	66810373	2	2	1	81	0	42
chr16	66809076	66810696	2	2	0	2	0	40
chr16	66810414	66810696	2	2	1	51	0	40
chr16	66810773	66813563	2	2	1	30	0	39
chr16	66810773	66813786	2	2	0	10	0	45
chr16	66813698	66813786	2	2	1	37	0	46
chr16	66813847	66816580	2	2	1	27	0	41
chr16	66816673	66816964	2	2	1	28	0	45
chr16	66817029	66817424	2	2	1	36	0	44
chr16	66817488	66818527	2	2	1	25	0	38
chr16	66818638	66821449	2	2	1	23	4	47
chr16	66821560	66823226	2	2	1	5	0	37
chr16	66823307	66823528	2	2	1	4	0	39
chr16	66823601	66824854	2	2	1	2	0	17
chr16	66824886	66826522	2	2	1	13	0	31
chr16	66826584	66826676	2	2	1	5	0	10
chr16	66826781	66830846	2	2	1	1	0	38
chr16	66841823	66853404	2	2	1	3	0	30
chr16	66862743	66863230	1	1	0	1	0	15
chr16	66880757	66883014	1	1	0	1	0	25
chr16	66888113	66888273	1	3	1	1	0	4
chr16	66888744	66890833	0	0	0	3	0	46
chr16	66923721	66923845	2	2	1	1	0	26
chr16	66932149	66933032	1	3	0	1	0	44
chr16	66932209	66933687	0	0	0	4	0	39
chr16	66932301	66932779	2	2	1	936	0	47
chr16	66932301	66933613	2	2	0	74	0	46
chr16	66932826	66933613	2	2	1	1206	0	46
chr16	66933650	66933998	2	2	0	11	0	30
chr16	66933740	66933986	2	2	1	415	0	46
chr16	66934067	66934222	2	6	1	213	0	46
chr16	66940696	66941123	1	1	1	2	0	28
chr16	66941849	66942104	1	1	1	5	0	37
chr16	66942250	66942647	1	1	1	5	0	22
chr16	66942738	66943298	1	1	1	1	0	13
chr16	66943372	66943838	1	1	1	7	0	39
chr16	66943499	66944934	2	2	0	1	0	18
chr16	66950812	66952802	2	2	1	2	0	32
chr16	66966346	66966724	1	1	1	2	0	47
chr16	67029486	67029726	1	1	1	3	0	37
chr16	67029814	67036638	1	1	1	5	0	28
chr16	67030178	67036638	1	1	1	1	0	33
chr16	67036725	67066733	1	1	0	1	0	28
chr16	67036756	67066681	1	1	1	3	0	29
chr16	67066799	67082212	1	1	1	6	0	40
chr16	67098823	67100786	0	0	0	5	0	35
chr16	67099029	67099480	0	0	0	4	0	43
chr16	67120195	67125958	1	1	1	1	0	13
chr16	67134468	67139983	1	1	1	1	0	31
chr16	67145420	67145569	1	1	1	1	0	44
chr16	67154960	67155095	2	2	1	2	0	20
chr16	67169102	67169278	1	1	1	4	0	44
chr16	67169102	67169630	1	1	1	1	0	39
chr16	67174465	67174620	1	1	1	2	0	28
chr16	67176976	67178009	2	2	1	1	0	15
chr16	67185415	67185622	2	2	0	2	0	27
chr16	67192363	67192760	1	1	1	7	0	20
chr16	67193171	67193471	1	5	1	1	0	34
chr16	67193954	67198604	0	0	0	3	0	42
chr16	67194460	67194685	1	1	1	5	0	8
chr16	67196007	67197598	1	1	1	11	0	33
chr16	67197647	67197866	1	1	1	2	0	35
chr16	67197647	67198007	1	1	0	2	0	23
chr16	67203584	67203664	1	1	1	2	0	10
chr16	67227225	67227835	1	1	1	2	0	24
chr16	67227932	67228354	1	1	1	26	0	44
chr16	67228415	67228494	1	1	1	19	0	44
chr16	67228415	67228796	1	1	0	3	0	17
chr16	67228632	67228796	1	1	1	41	0	41
chr16	67228658	67228796	1	1	1	1	0	20
chr16	67228882	67228975	1	1	1	97	0	46
chr16	67229719	67229792	2	2	1	13	0	39
chr16	67229991	67230065	2	2	1	6	0	36
chr16	67230229	67230313	2	2	1	1	0	33
chr16	67230507	67230600	2	2	1	5	0	33
chr16	67231345	67231429	2	2	0	4	0	34
chr16	67232195	67233656	2	2	1	4	0	3
chr16	67275802	67277048	1	3	0	0	1	27
chr16	67275836	67276810	2	4	0	1	0	40
chr16	67281006	67281090	1	1	1	1	0	43
chr16	67288401	67288488	1	1	1	1	0	26
chr16	67289683	67290884	2	2	1	3	0	21
chr16	67289683	67293543	2	2	1	1	0	38
chr16	67375413	67378588	1	1	1	2	0	35
chr16	67378713	67384869	1	1	0	1	0	36
chr16	67390363	67390478	2	2	1	1	0	34
chr16	67395063	67395186	2	2	1	1	0	40
chr16	67395281	67395483	2	2	1	1	0	10
chr16	67406443	67407766	2	2	1	1	0	15
chr16	67407814	67416170	2	2	1	1	0	32
chr16	67438690	67438792	2	2	1	7	0	44
chr16	67438871	67438970	2	2	1	5	0	38
chr16	67439148	67439273	2	2	1	4	0	29
chr16	67439352	67443098	2	2	1	3	0	32
chr16	67453716	67480956	2	2	1	1	0	26
chr16	67484329	67492024	1	1	1	7	0	33
chr16	67484329	67492030	1	1	1	2	0	21
chr16	67484329	67504024	1	1	0	3	0	42
chr16	67518273	67549305	2	2	0	3	0	19
chr16	67519937	67558620	2	2	0	0	1	46
chr16	67544831	67544955	1	1	1	1	0	9
chr16	67545861	67545948	1	1	1	2	0	35
chr16	67546033	67546140	1	1	1	6	0	23
chr16	67546232	67546365	1	1	1	20	0	31
chr16	67554947	67561037	2	2	0	1	0	32
chr16	67558743	67561893	2	2	0	1	0	27
chr16	67571265	67610823	1	1	1	8	0	45
chr16	67581536	67582169	2	4	0	1	0	42
chr16	67611614	67611950	1	1	1	2	0	8
chr16	67612122	67616744	1	1	1	5	0	30
chr16	67620818	67621441	1	1	1	1	0	40
chr16	67626716	67628369	1	1	1	5	0	37
chr16	67628553	67629397	1	1	1	3	0	37
chr16	67636852	67637687	1	1	1	3	0	13
chr16	67637705	67638831	1	1	0	3	0	17
chr16	67654901	67656030	1	1	1	6	0	19
chr16	67656068	67656227	1	1	1	3	0	37
chr16	67656300	67656423	1	1	1	6	0	36
chr16	67656646	67656800	1	1	1	2	0	45
chr16	67656646	67657238	1	1	1	13	0	39
chr16	67656882	67657238	1	1	1	3	0	27
chr16	67657317	67657405	1	1	1	22	0	45
chr16	67657685	67657761	2	2	1	81	0	46
chr16	67657854	67657936	2	2	0	2	0	29
chr16	67657854	67657985	2	2	1	76	0	45
chr16	67657854	67658554	2	2	1	6	1	43
chr16	67657854	67658927	2	2	1	9	0	40
chr16	67658363	67658554	2	2	1	9	1	41
chr16	67658363	67658719	2	2	1	2	0	3
chr16	67658642	67658719	2	2	1	9	0	27
chr16	67658817	67658927	2	2	1	4	0	39
chr16	67659080	67659228	2	2	1	1	0	11
chr16	67659420	67659536	2	2	1	2	0	35
chr16	67659614	67659701	2	2	1	3	0	46
chr16	67663322	67663419	2	2	1	32	0	44
chr16	67663557	67663656	2	2	1	4	0	36
chr16	67663557	67666070	2	2	0	15	0	40
chr16	67664063	67664995	2	2	1	1	0	45
chr16	67664063	67666070	2	2	1	1	0	22
chr16	67665169	67666070	2	2	1	1	0	9
chr16	67674834	67685752	1	1	0	2	0	34
chr16	67687588	67692976	1	1	0	0	1	23
chr16	67723336	67723382	0	0	0	3	0	43
chr16	67723507	67726175	1	3	0	1	0	40
chr16	67769182	67769485	2	4	0	2	0	35
chr16	67826845	67826962	1	1	1	3	0	25
chr16	67827376	67827752	1	1	0	1	0	41
chr16	67828391	67828473	2	2	1	44	0	47
chr16	67828579	67828666	2	2	1	50	0	40
chr16	67828764	67831575	2	2	0	1	0	35
chr16	67828844	67829422	2	2	1	21	0	42
chr16	67829517	67829764	2	2	1	4	0	45
chr16	67829517	67831215	2	2	0	4	0	26
chr16	67830089	67830389	2	2	1	1	0	44
chr16	67830549	67831215	2	2	1	1	0	17
chr16	67831359	67831575	2	2	1	2	0	37
chr16	67831613	67831753	2	2	1	3	0	19
chr16	67832109	67832227	2	2	1	3	0	25
chr16	67832316	67832454	2	2	1	2	0	13
chr16	67832546	67833749	2	2	1	4	0	36
chr16	67842248	67843947	1	1	0	2	0	33
chr16	67843306	67843872	1	3	0	2	0	31
chr16	67846986	67865101	1	1	1	7	0	28
chr16	67847457	67865101	1	1	1	1	0	18
chr16	67848302	67849618	1	3	0	1	0	25
chr16	67865186	67870827	0	0	0	3	0	32
chr16	67865230	67868339	1	1	1	61	0	46
chr16	67868412	67868500	1	1	1	94	0	45
chr16	67868600	67870799	1	1	1	362	0	45
chr16	67868600	67871198	1	1	1	0	13	3
chr16	67871378	67872007	1	1	0	1	0	26
chr16	67876973	67877216	1	1	1	2	0	11
chr16	67877657	67877740	1	1	1	1	0	26
chr16	67878444	67878535	1	1	1	3	0	21
chr16	67878632	67878736	1	1	1	2	0	7
chr16	67878840	67878956	1	1	1	2	0	6
chr16	67879310	67879411	1	1	1	2	0	6
chr16	67879504	67879586	1	1	1	3	0	43
chr16	67879775	67879849	1	1	1	1	0	11
chr16	67880991	67881075	1	1	1	2	0	23
chr16	67881181	67881264	1	1	1	2	0	14
chr16	67882328	67882428	1	1	1	2	0	33
chr16	67882866	67882957	1	1	1	1	0	19
chr16	67883178	67883567	1	1	1	3	0	22
chr16	67883732	67883955	1	1	1	23	0	39
chr16	67893372	67903031	1	1	1	6	0	37
chr16	67930096	67930184	2	2	1	1	0	43
chr16	67930319	67930407	2	2	1	1	0	14
chr16	67934672	67934796	2	2	1	77	0	47
chr16	67934695	67934796	2	2	1	1	0	9
chr16	67934949	67935295	2	2	1	7	0	35
chr16	67934949	67935419	2	2	1	87	0	47
chr16	67935479	67935581	2	2	1	80	0	46
chr16	67942588	67942670	2	2	1	1	0	10
chr16	67944932	67945086	2	2	1	3	0	26
chr16	67945221	67945368	2	2	1	1	0	17
chr16	67950712	67950961	2	2	1	1	0	16
chr16	67957813	67957897	2	2	0	2	0	33
chr16	67958045	67961574	2	2	1	4	0	45
chr16	67961707	67963464	2	2	1	1	0	39
chr16	67963560	67968438	2	2	1	2	0	36
chr16	67987761	67987851	2	2	1	1	0	20
chr16	68021725	68022218	2	2	0	1	0	15
chr16	68025495	68031190	1	1	0	1	0	36
chr16	68025495	68031195	1	1	0	2	0	14
chr16	68025495	68038005	1	1	1	5	0	38
chr16	68026163	68026639	1	1	0	2	0	44
chr16	68074156	68075354	1	1	1	1	0	7
chr16	68076720	68078444	1	1	1	10	0	41
chr16	68078519	68078748	1	1	1	2	0	26
chr16	68126611	68138510	1	1	1	1	0	14
chr16	68126611	68157868	1	1	1	2	0	30
chr16	68167016	68174373	1	1	1	1	0	4
chr16	68174515	68181474	1	1	1	5	0	25
chr16	68181531	68183239	1	1	1	3	0	13
chr16	68191776	68221195	1	1	1	2	0	23
chr16	68191776	68226349	1	1	1	15	0	45
chr16	68196208	68197371	2	2	0	2	0	33
chr16	68221285	68226349	1	1	1	4	0	23
chr16	68236560	68237566	1	1	1	1	0	30
chr16	68237651	68239217	1	1	1	2	0	33
chr16	68255381	68255765	1	1	1	1	0	22
chr16	68267357	68267492	1	1	0	2	0	28
chr16	68291333	68291557	1	1	1	4	0	17
chr16	68296514	68296626	1	1	1	5	0	46
chr16	68296811	68297233	1	1	1	3	0	43
chr16	68301406	68302380	2	2	1	2	0	42
chr16	68302510	68304025	2	2	1	2	0	17
chr16	68304233	68310334	2	2	1	3	0	35
chr16	68311100	68315896	1	1	1	5	0	22
chr16	68339969	68345674	1	1	1	4	0	27
chr16	68345803	68346144	1	1	1	1	0	26
chr16	68346281	68348341	1	1	0	2	0	35
chr16	68348432	68352247	1	1	1	2	0	5
chr16	68352410	68353491	1	1	1	9	0	38
chr16	68353567	68355704	1	1	0	1	0	25
chr16	68353567	68355722	1	1	1	7	0	41
chr16	68355768	68357145	2	2	0	1	0	42
chr16	68355884	68356700	1	1	1	10	0	47
chr16	68356798	68357053	1	1	1	28	0	43
chr16	68539480	68539757	1	1	1	1	0	21
chr16	68539826	68555072	1	1	1	1	0	5
chr16	68558125	68558472	1	1	1	2	0	42
chr16	68558569	68563043	1	1	1	2	0	43
chr16	68558569	68575790	1	1	1	2	0	39
chr16	68567231	68575790	1	1	0	2	0	42
chr16	68567231	68576156	1	1	0	2	0	20
chr16	68683855	68717559	1	1	0	0	2	46
chr16	68695386	68695776	1	1	1	2	0	15
chr16	68719732	68735881	2	2	0	0	1	46
chr16	68841940	68847897	1	3	0	2	0	39
chr16	68843712	68859883	1	1	1	1	0	36
chr16	68902505	68907442	1	1	1	5	0	19
chr16	68907576	68909210	1	1	1	6	0	10
chr16	68928084	68930237	1	1	1	1	0	46
chr16	69118075	69120226	0	0	0	3	0	33
chr16	69118406	69120595	1	1	0	1	0	29
chr16	69118526	69120106	2	2	1	8	0	42
chr16	69118526	69121052	2	2	1	2	0	13
chr16	69120650	69121052	2	2	1	2	0	21
chr16	69120650	69121435	2	2	1	1	0	27
chr16	69121171	69121435	2	2	1	1	0	13
chr16	69121494	69132483	2	2	1	1	0	9
chr16	69132690	69133457	1	1	1	2	0	39
chr16	69133619	69136695	1	1	1	1	0	15
chr16	69136888	69137800	1	1	1	1	0	42
chr16	69139064	69139536	1	1	0	1	0	28
chr16	69139915	69143177	1	1	1	1	0	22
chr16	69139915	69150536	1	1	0	1	0	32
chr16	69143245	69165453	1	1	0	1	0	33
chr16	69143274	69150606	0	0	0	4	0	36
chr16	69143390	69150536	1	1	1	7	0	17
chr16	69150709	69150812	1	1	1	9	0	31
chr16	69150905	69153583	1	1	1	2	0	26
chr16	69153681	69154392	1	1	1	12	0	41
chr16	69154458	69155870	1	1	1	4	0	38
chr16	69154458	69165429	1	1	0	1	0	38
chr16	69155994	69157083	1	1	1	4	0	27
chr16	69157241	69160355	1	1	1	10	0	25
chr16	69160463	69163082	1	1	1	25	0	46
chr16	69163179	69165340	1	1	1	21	0	43
chr16	69163179	69168820	1	1	1	2	0	36
chr16	69165527	69167074	1	1	1	143	0	47
chr16	69167186	69168820	1	1	1	116	0	46
chr16	69167186	69181660	1	1	0	1	0	43
chr16	69167765	69168310	2	2	0	1	0	23
chr16	69223893	69262804	1	1	0	0	1	14
chr16	69260261	69270142	1	1	1	5	0	41
chr16	69270286	69284047	1	1	1	5	0	44
chr16	69270286	69299589	1	1	0	1	0	24
chr16	69280504	69280552	2	2	0	0	2	22
chr16	69284245	69299589	1	1	1	22	0	37
chr16	69299775	69300831	1	1	1	13	0	44
chr16	69305247	69308505	2	2	0	2	0	31
chr16	69306247	69306640	1	1	0	3	0	34
chr16	69311533	69316007	1	1	1	1	0	41
chr16	69316120	69316224	1	1	1	8	0	26
chr16	69316373	69318649	1	1	1	1	0	25
chr16	69318712	69318822	1	1	1	1	0	7
chr16	69318943	69319386	1	1	1	2	0	40
chr16	69321271	69322559	1	1	1	7	0	44
chr16	69322701	69324207	1	1	1	23	0	47
chr16	69327277	69327838	0	0	0	3	0	44
chr16	69327759	69329006	0	0	0	3	0	47
chr16	69328915	69329033	2	2	0	1	0	12
chr16	69329180	69329996	2	2	1	19	0	45
chr16	69329180	69330812	2	2	1	1	0	45
chr16	69330697	69334123	1	1	0	1	0	13
chr16	69335349	69336504	2	2	1	4	0	28
chr16	69339886	69340005	1	1	1	5	0	43
chr16	69340093	69340193	1	1	1	13	0	47
chr16	69340333	69341179	1	1	1	3	0	27
chr16	69340333	69341532	1	1	1	2	0	30
chr16	69341321	69341532	1	1	1	59	0	46
chr16	69357057	69357517	2	2	1	1	0	25
chr16	69357559	69361403	2	2	0	2	0	28
chr16	69357562	69361403	2	2	1	3	0	26
chr16	69361490	69366806	2	2	1	2	0	24
chr16	69367200	69368375	2	2	1	3	0	41
chr16	69370630	69372268	2	2	1	1	0	16
chr16	69372356	69384579	2	2	1	3	0	44
chr16	69384711	69385390	2	2	1	7	0	23
chr16	69385487	69385592	2	2	1	1	0	6
chr16	69424858	69447149	1	1	1	1	1	21
chr16	69447279	69448114	1	1	1	12	0	30
chr16	69448145	69459092	1	1	1	16	0	29
chr16	69459122	69462429	1	1	1	10	0	29
chr16	69459122	69479307	1	1	0	1	0	29
chr16	69463142	69463462	0	0	0	3	0	47
chr16	69487426	69489265	0	0	0	3	0	38
chr16	69566375	69568494	1	1	1	2	0	32
chr16	69566375	69626402	1	1	1	1	0	23
chr16	69629963	69638202	1	1	0	1	0	38
chr16	69655800	69659726	1	1	1	2	0	7
chr16	69670112	69670235	1	1	1	6	0	12
chr16	69677336	69684886	1	1	1	2	0	39
chr16	69694240	69695135	1	1	1	5	0	9
chr16	69694240	69696359	1	1	0	1	0	28
chr16	69695380	69696359	1	1	1	3	0	16
chr16	69699805	69704035	2	2	0	2	0	35
chr16	69712511	69712554	2	2	0	1	0	38
chr16	69713130	69714963	2	2	1	4	0	36
chr16	69718535	69726432	2	2	1	1	0	44
chr16	69727176	69742126	1	1	1	0	5	4
chr16	69727176	69742130	1	1	1	0	20	6
chr16	69742158	69754832	0	0	0	0	5	35
chr16	69742336	69749093	2	2	0	4	0	16
chr16	69742539	69744868	2	2	0	1	0	31
chr16	69742602	69744872	2	2	1	29	0	43
chr16	69745018	69748231	2	2	1	9	0	46
chr16	69748330	69748917	2	2	1	2	0	35
chr16	69749119	69749212	2	2	1	4	0	40
chr16	69749339	69749558	2	2	1	23	0	46
chr16	69749631	69752240	2	2	1	11	0	46
chr16	69749631	69754593	2	2	1	1	0	6
chr16	69752372	69754593	2	2	1	14	0	44
chr16	69754727	69754847	2	2	1	3	0	9
chr16	69755765	69756984	1	1	0	1	0	24
chr16	69783153	69786995	1	1	1	1	0	43
chr16	69808549	69812312	2	2	0	1	0	33
chr16	69808628	69818432	2	2	0	0	1	41
chr16	69837025	69843772	1	1	0	1	0	31
chr16	69931228	69931508	1	1	1	3	0	24
chr16	69936453	69941568	1	1	0	2	0	33
chr16	69937239	69937547	1	1	1	1	0	25
chr16	69961716	69961987	1	1	1	0	2	11
chr16	69976733	69978076	2	2	1	5	1	36
chr16	69978113	69978221	2	2	1	3	0	36
chr16	69978283	69982349	2	2	1	1	0	25
chr16	69986510	69990596	2	2	1	0	2	20
chr16	69986510	69992910	2	2	0	0	3	19
chr16	69986510	69996068	2	2	1	2	0	23
chr16	69999464	70002334	2	2	0	1	0	42
chr16	70018098	70021823	2	2	1	4	5	44
chr16	70021950	70023378	2	2	1	4	0	22
chr16	70023478	70023629	2	2	1	0	12	44
chr16	70023478	70024585	2	2	0	0	1	20
chr16	70023679	70024585	2	2	1	0	1	25
chr16	70024671	70030987	2	2	1	0	4	46
chr16	70031067	70031899	2	2	1	2	0	44
chr16	70031969	70034170	2	2	1	0	3	37
chr16	70034361	70036431	2	2	1	0	1	24
chr16	70042417	70042929	2	2	1	0	1	8
chr16	70043004	70065755	2	2	1	0	1	12
chr16	70063689	70064670	2	2	1	2	0	8
chr16	70066491	70069054	1	1	1	1	0	15
chr16	70125259	70126325	2	4	0	2	0	24
chr16	70128273	70161210	1	3	0	1	0	19
chr16	70131420	70132150	1	1	1	0	1	22
chr16	70143659	70144420	1	1	1	0	1	15
chr16	70184624	70184895	1	1	1	0	2	11
chr16	70217294	70218063	1	3	0	0	2	27
chr16	70219796	70219911	2	2	1	1	0	43
chr16	70219992	70220720	2	2	1	8	0	42
chr16	70220881	70221253	2	2	1	0	1	27
chr16	70222481	70224855	2	2	1	2	0	11
chr16	70226974	70227117	2	2	1	0	3	42
chr16	70227552	70229016	2	2	0	0	1	43
chr16	70229893	70230993	2	2	1	0	2	5
chr16	70231524	70231911	2	2	1	0	6	28
chr16	70233703	70234173	2	2	1	0	3	39
chr16	70237178	70237585	1	1	0	2	0	33
chr16	70247828	70249858	1	1	0	1	0	44
chr16	70248706	70249320	2	2	0	1	0	25
chr16	70249236	70310217	0	0	0	3	0	33
chr16	70249321	70447919	2	2	0	4	0	30
chr16	70250442	70250766	1	1	0	2	0	28
chr16	70252452	70265628	2	2	0	3	0	29
chr16	70252907	70253267	2	2	1	26	0	39
chr16	70253382	70253713	2	4	1	6	0	41
chr16	70253801	70253918	2	2	1	8	0	39
chr16	70254039	70254620	2	2	1	2	0	39
chr16	70255837	70258032	2	2	1	2	0	15
chr16	70258218	70258979	2	2	1	1	0	5
chr16	70259187	70261043	2	2	1	3	0	42
chr16	70261158	70262345	2	2	1	1	0	4
chr16	70262525	70264957	2	2	1	8	0	38
chr16	70265103	70265537	2	2	1	1	0	45
chr16	70265663	70267658	2	2	1	3	0	16
chr16	70267810	70268270	2	2	1	2	0	28
chr16	70268380	70269617	2	2	1	4	0	36
chr16	70270341	70271780	2	2	1	4	0	45
chr16	70271973	70276485	2	2	1	5	0	34
chr16	70275335	70287524	1	3	0	1	0	34
chr16	70276632	70276965	2	2	1	3	0	31
chr16	70277155	70282619	2	2	1	1	0	23
chr16	70314956	70315968	1	1	1	0	1	41
chr16	70314956	70356111	1	1	1	0	1	41
chr16	70316105	70324584	1	1	1	2	0	38
chr16	70316143	70333819	2	2	1	1	0	12
chr16	70317589	70324584	1	1	1	1	0	3
chr16	70318845	70324237	2	2	0	1	0	21
chr16	70324688	70325573	1	1	1	2	2	35
chr16	70329470	70329830	1	1	1	0	1	37
chr16	70330069	70331721	1	1	1	0	18	46
chr16	70331885	70332967	1	1	1	10	3	19
chr16	70333124	70333797	1	3	0	1	0	26
chr16	70333160	70333520	1	1	1	0	38	46
chr16	70333961	70341939	2	2	1	5	0	41
chr16	70342100	70346198	2	2	1	10	0	45
chr16	70347049	70350556	1	1	1	3	0	34
chr16	70350606	70355484	1	1	1	3	0	11
chr16	70356248	70356845	1	1	1	4	0	4
chr16	70356907	70360776	1	1	1	4	0	29
chr16	70361511	70364542	1	1	1	4	0	23
chr16	70361511	70366084	1	1	0	2	0	13
chr16	70364646	70365016	1	1	1	1	0	11
chr16	70366263	70366623	1	1	1	0	1	37
chr16	70366862	70370222	1	1	1	0	18	46
chr16	70370386	70371371	1	1	1	1	3	22
chr16	70371564	70371924	1	1	1	0	38	46
chr16	70372654	70372741	2	4	0	3	0	15
chr16	70373839	70376989	2	4	0	2	0	31
chr16	70375895	70379862	2	2	0	2	0	41
chr16	70381863	70382804	2	2	1	3	0	44
chr16	70425360	70435495	1	3	0	6	0	45
chr16	70453468	70454309	2	2	0	1	0	35
chr16	70481145	70481358	2	2	1	5	0	35
chr16	70481488	70481763	2	2	1	1	0	30
chr16	70481866	70482091	2	2	1	8	0	24
chr16	70483970	70490329	2	2	1	6	0	44
chr16	70490393	70496265	2	2	1	1	0	31
chr16	70497388	70497936	2	2	1	2	0	44
chr16	70501092	70508405	2	2	1	1	0	27
chr16	70509389	70509915	2	2	1	1	0	21
chr16	70510022	70512238	2	2	1	2	0	3
chr16	70512433	70517625	2	2	1	1	0	38
chr16	70514510	70517625	2	2	1	1	0	5
chr16	70525276	70525722	2	2	0	1	0	34
chr16	70528950	70555050	1	1	0	2	0	23
chr16	70529200	70530744	1	1	1	10	0	41
chr16	70530918	70532478	1	1	1	2	0	26
chr16	70532621	70535307	1	1	1	1	0	42
chr16	70535421	70538322	1	1	1	1	0	15
chr16	70538461	70539103	1	1	1	3	0	32
chr16	70539208	70541668	1	1	1	3	0	35
chr16	70544534	70548369	1	1	1	4	0	44
chr16	70548443	70554445	1	1	1	7	0	38
chr16	70554598	70555050	1	1	1	11	0	46
chr16	70555207	70556178	1	1	1	8	0	28
chr16	70560518	70572031	2	2	0	1	0	28
chr16	70561785	70563875	1	1	1	2	0	45
chr16	70564051	70565064	1	1	1	2	0	27
chr16	70564051	70571843	1	1	0	2	0	27
chr16	70565271	70565367	1	1	1	3	0	43
chr16	70567498	70572043	2	2	0	1	0	32
chr16	70567537	70568282	1	1	1	1	0	16
chr16	70568496	70569042	1	1	1	13	0	46
chr16	70569142	70570005	1	1	1	8	0	47
chr16	70570150	70571094	1	1	1	21	0	43
chr16	70571200	70571672	1	1	1	49	0	43
chr16	70577816	70579066	1	1	0	2	0	16
chr16	70590401	70613113	1	1	0	1	0	45
chr16	70670798	70674305	2	2	0	2	0	34
chr16	70676979	70677791	2	2	1	2	0	29
chr16	70677900	70678251	2	2	1	1	0	11
chr16	70680056	70680793	2	2	1	1	0	26
chr16	70688091	70692820	2	2	1	2	0	27
chr16	70692972	70695543	2	2	1	1	0	36
chr16	70712975	70731494	2	2	0	1	0	22
chr16	70731569	70744462	2	2	0	1	0	12
chr16	70783140	70783444	2	2	1	1	0	10
chr16	70784839	70785701	2	2	1	1	0	42
chr16	71418590	71426160	2	2	1	2	0	22
chr16	71449886	71453242	2	2	1	2	0	27
chr16	71453351	71454041	2	2	1	3	0	28
chr16	71461269	71461658	2	2	0	1	0	14
chr16	71462371	71463545	2	2	1	5	0	25
chr16	71626697	71629366	1	1	1	2	0	13
chr16	71650045	71652789	2	2	1	1	0	17
chr16	71664100	71667177	2	2	1	5	0	43
chr16	71679536	71681750	2	2	1	2	0	46
chr16	71684602	71690518	2	2	1	2	0	12
chr16	71739342	71745143	2	2	1	1	0	8
chr16	71745271	71745472	2	2	1	1	0	33
chr16	71746693	71748250	2	2	1	1	0	15
chr16	71749984	71750209	2	2	1	1	0	21
chr16	71758922	71761511	2	2	1	4	0	44
chr16	71761568	71764349	2	2	1	1	0	42
chr16	71773363	71774467	2	2	1	1	0	18
chr16	71774593	71789278	2	2	1	2	0	11
chr16	71847868	71848009	1	1	0	2	0	25
chr16	71848072	71849623	1	1	1	2	0	7
chr16	71865049	71867892	2	2	1	1	0	19
chr16	71880024	71883210	2	2	1	2	0	36
chr16	71883274	71883907	2	2	1	2	0	30
chr16	71883404	71885246	1	1	1	2	0	27
chr16	71885277	71894175	2	2	0	1	0	12
chr16	71891493	71894720	1	1	1	0	1	3
chr16	71894367	71894639	2	4	0	2	0	36
chr16	71894482	71894720	1	1	1	0	1	3
chr16	71907366	71942305	2	4	0	0	1	27
chr16	71915729	71916461	1	1	1	2	0	27
chr16	71917135	71920738	1	1	1	7	0	42
chr16	71920312	71928879	0	0	0	4	0	37
chr16	71920823	71921342	1	1	1	3	0	43
chr16	71922681	71923287	1	1	1	6	0	25
chr16	71922681	71924768	1	1	1	8	0	13
chr16	71923381	71924772	1	1	1	1	0	31
chr16	71924818	71927613	1	1	1	14	0	32
chr16	71947668	71954125	1	1	0	1	0	14
chr16	71978611	71979400	2	2	0	1	0	45
chr16	72017107	72021123	1	1	1	2	0	17
chr16	72022476	72023164	1	1	1	2	0	25
chr16	72023634	72024144	1	1	1	10	0	36
chr16	72035982	72036109	2	2	0	4	0	25
chr16	72085028	72094371	0	0	0	4	0	33
chr16	72085176	72088986	2	2	0	19	0	46
chr16	72085457	72088986	2	2	0	2	0	41
chr16	72086803	72088986	2	2	1	9	0	41
chr16	72089139	72090617	2	2	1	11	0	47
chr16	72094052	72096138	1	1	1	1	0	25
chr16	72096481	72096821	1	1	1	5	0	22
chr16	72101613	72103073	1	1	1	4	0	22
chr16	72103212	72103601	1	1	1	2	0	19
chr16	72105625	72106004	1	1	1	2	0	17
chr16	72106118	72107339	1	1	1	3	0	38
chr16	72107549	72107644	1	1	1	2	0	11
chr16	72108383	72108472	1	1	1	1	0	39
chr16	72108608	72108799	1	1	1	2	0	30
chr16	72108926	72109414	1	1	1	27	0	42
chr16	72109511	72110955	1	1	1	24	0	46
chr16	72111078	72112412	1	1	1	50	0	40
chr16	72368723	72391070	2	2	1	2	0	36
chr16	72521042	72522552	2	2	1	1	0	24
chr16	72522624	72523331	2	2	1	5	0	46
chr16	72557344	72565648	1	1	0	2	0	31
chr16	72665334	72713332	1	1	1	1	0	28
chr16	72668177	72681538	1	1	0	3	0	18
chr16	72713417	72713946	1	1	1	3	0	33
chr16	72800130	72811576	2	2	1	1	0	31
chr16	73274074	73280914	1	1	0	1	0	38
chr16	74221160	74221216	2	2	0	0	1	24
chr16	74296989	74300114	1	1	1	13	0	44
chr16	74300207	74301051	1	1	1	13	0	42
chr16	74301145	74301554	1	1	1	24	0	45
chr16	74301626	74305592	2	2	0	1	0	39
chr16	74301653	74302211	1	1	1	77	0	43
chr16	74302293	74304288	1	1	0	1	0	44
chr16	74302293	74304302	1	1	1	107	0	45
chr16	74302293	74305288	1	1	0	2	0	30
