chr22	18736584	18739529	1	1	1	0	1	25
chr22	18773969	18774272	2	2	1	0	1	5
chr22	18892928	18896693	1	1	0	0	1	28
chr22	18894394	18896693	1	1	0	0	1	28
chr22	20696545	21121831	2	2	0	0	4	45
chr22	20732002	20896571	2	4	0	0	4	40
chr22	21106246	21115928	1	1	1	0	5	6
chr22	21117259	21118203	1	1	1	0	1	26
chr22	21118950	21121930	1	1	1	0	1	46
chr22	21129934	21130461	0	0	0	0	3	45
chr22	21170005	21170472	1	1	1	0	1	19
chr22	21170498	21173443	1	1	1	0	1	25
chr22	21280069	21280596	2	2	0	0	3	42
chr22	21288470	21288512	2	2	0	0	2	35
chr22	21288585	21291565	2	2	1	0	1	46
chr22	21292312	21293256	2	2	1	0	1	26
chr22	21319357	21322302	2	2	1	0	1	25
chr22	21322328	21322795	2	2	1	0	1	19
chr22	21329945	21427536	2	2	0	0	3	34
chr22	21358993	21543044	0	0	0	0	39	45
chr22	21391720	21428465	1	1	0	0	2	46
chr22	21488382	21491993	2	2	1	0	1	14
chr22	21488411	21491993	2	2	1	0	1	27
chr22	21607488	21647844	2	4	0	0	1	26
chr22	23967023	23967385	1	1	1	0	354	46
chr22	23971624	23973553	2	2	0	0	2	44
chr22	23971624	23973767	2	2	1	0	320	44
chr22	23971624	23974306	2	2	0	0	2	44
chr22	23973344	23973767	2	2	1	0	2	17
chr22	23973944	23974306	2	2	1	0	354	46
chr22	25034820	25036162	2	2	0	0	1	39
chr22	25034820	25075573	2	2	0	0	1	39
chr22	28860440	28881723	2	2	0	0	1	39
chr22	29199623	29229578	1	1	0	0	1	32
chr22	29345767	29357145	2	2	0	0	1	19
chr22	30660901	30692267	2	4	0	0	2	17
chr22	31067791	31219804	2	2	0	0	3	41
chr22	31261469	31303451	2	2	0	0	1	45
chr22	31361524	31376373	1	1	0	0	2	31
chr22	31428294	31455480	2	2	0	0	2	33
chr22	31470948	31514069	1	1	0	0	1	20
chr22	31667588	31708071	2	2	0	0	1	36
chr22	35007617	35089807	1	1	0	0	3	33
chr22	36128069	36157972	2	2	0	0	3	45
chr22	38550854	38553878	2	2	0	0	1	44
chr22	38568290	38569074	2	2	0	0	2	47
chr22	38577392	38646494	2	2	0	0	3	46
chr22	39529918	39530505	2	2	0	0	3	46
chr22	40274656	40311778	1	1	0	0	1	43
chr22	41721012	41749036	2	2	0	0	1	39
chr22	41721012	41761546	2	2	0	0	1	39
chr22	41721012	41764192	2	2	0	0	1	39
chr22	43088576	43116689	2	2	0	0	2	39
chr22	44022972	44059269	2	2	0	0	1	40
chr22	46444988	46468856	2	2	0	0	2	43
chr22	50377223	50388642	1	1	0	0	3	19
chrX	764707	782477	2	2	0	0	7	39
chrX	2390369	2391737	2	2	0	0	3	21
chrX	7843753	7843812	1	1	1	0	2	15
chrX	16622375	16686876	2	4	0	0	3	19
chrX	18824752	18834355	2	4	0	0	2	27
chrX	19445417	19521241	2	2	0	0	2	29
chrX	28985892	29008408	2	2	0	0	1	31
chrX	30568174	30586165	1	1	0	0	1	32
chrX	40567457	40569912	2	4	0	0	1	27
chrX	46450476	46451565	1	1	0	0	3	17
chrX	46450476	46462747	1	1	1	0	2	27
chrX	46451615	46451709	1	1	0	0	3	28
chrX	46473211	46473378	2	2	0	0	1	34
chrX	46473277	46473360	2	2	0	0	2	47
chrX	48257861	48258535	1	1	1	0	1	40
chrX	48545024	48548300	1	1	0	0	4	44
chrX	49689544	49691248	2	2	1	0	1	20
chrX	51491750	51495950	2	2	1	0	8	41
chrX	51515764	51535012	1	1	0	0	1	32
chrX	51628845	51650345	2	2	0	0	1	31
chrX	51898194	51898284	1	1	1	0	2	15
chrX	51898328	51898580	1	1	1	0	1	41
chrX	52064544	52064628	2	2	1	0	2	15
chrX	52495910	52497315	1	1	1	0	2	30
chrX	52496230	52497315	1	1	1	0	1	30
chrX	52497458	52497984	1	1	1	0	23	46
chrX	52497474	52497984	1	1	1	0	3	45
chrX	52498112	52500701	1	1	1	0	36	47
chrX	52512188	52514777	2	2	1	0	36	47
chrX	52514905	52515415	2	2	1	0	3	45
chrX	52514905	52515431	2	2	1	0	23	46
chrX	52515574	52516659	2	2	1	0	1	30
chrX	52515574	52516979	2	2	1	0	2	30
chrX	64480109	64517156	1	1	0	0	1	41
chrX	71025160	71069835	1	1	0	0	1	35
chrX	71065702	71077335	1	3	0	0	1	45
chrX	71140223	71260162	1	3	0	0	9	45
chrX	73994962	74011026	1	1	1	0	1	3
chrX	75185621	75235355	1	1	0	0	1	21
chrX	75540651	75562451	1	1	0	0	1	26
chrX	76290360	76417251	1	1	0	0	4	34
chrX	76600733	76636923	1	1	0	0	4	37
chrX	76600733	76663928	1	1	0	0	4	37
chrX	76927236	76945985	2	2	0	0	2	32
chrX	82996541	83030881	2	2	0	0	2	38
chrX	87868759	87881640	2	2	0	1	0	17
chrX	97436038	97519943	2	2	0	0	3	14
chrX	101064469	101100503	2	2	0	0	1	38
chrX	101615468	101616671	2	2	0	0	1	32
chrX	101615761	101616671	2	2	1	0	12	45
chrX	101616767	101617502	2	2	1	0	1	11
chrX	102317153	102317378	1	1	1	0	2	10
chrX	102326324	102326469	1	1	1	0	1	44
chrX	102360646	102360791	2	2	1	0	1	44
chrX	102369737	102369962	2	2	1	0	2	10
chrX	103215765	103216148	1	1	1	0	12	29
chrX	103309982	103310357	2	2	1	0	12	29
chrX	103962724	103964505	1	1	1	0	32	46
chrX	103964295	103964505	1	1	1	0	2	5
chrX	103964623	103965538	1	1	1	0	14	28
chrX	103966453	103976724	1	1	0	0	1	27
chrX	103976302	103976724	1	1	1	0	1	3
chrX	104060850	104061682	2	4	1	0	20	25
chrX	104061879	104062078	2	2	1	0	10	34
chrX	104062138	104062560	2	2	1	0	1	3
chrX	104062138	104072410	2	2	0	0	1	27
chrX	104073325	104074240	2	2	1	0	14	28
chrX	104074358	104076139	2	2	1	0	32	46
chrX	119525060	119544747	2	4	0	0	3	27
chrX	120072846	120075899	2	2	1	0	1	45
chrX	120075946	120076876	2	2	1	0	2	26
chrX	120159427	120160357	1	1	1	0	2	26
chrX	120160404	120163457	1	1	1	0	1	45
chrX	120180233	120240226	2	2	1	0	1	16
chrX	120496307	120497056	1	1	0	0	1	24
chrX	123826315	123849540	1	1	0	0	1	30
chrX	135032891	135033330	1	1	0	0	1	25
chrX	135051369	135051916	2	2	1	0	2	42
chrX	135051477	135051916	2	2	1	0	4	7
chrX	135120673	135123240	1	1	1	0	1	40
chrX	135249302	135251865	2	2	1	0	1	40
chrX	141589840	141590486	1	1	1	0	2	12
chrX	141697687	141698333	2	2	1	0	2	12
chrX	149179595	149264880	1	1	0	0	6	20
chrX	149545501	149545601	1	1	1	0	1	42
chrX	149545884	149546738	1	1	1	0	25	47
chrX	149546918	149549415	1	1	1	0	9	38
chrX	149555542	149557567	2	4	0	0	1	19
chrX	149921930	149923955	1	3	0	0	1	19
chrX	149930082	149932588	2	2	1	0	10	47
chrX	149932768	149933621	2	2	1	0	25	47
chrX	152759685	152759842	1	1	1	0	1	37
chrX	153758509	153758924	0	0	0	0	3	43
chrX	154088692	154121167	2	2	0	0	1	39
chrX	154558651	154561687	1	1	1	0	1	21
chrX	154564021	154564318	1	1	1	0	5	11
chrX	154632587	154633283	2	2	0	0	1	28
chrX	154640119	154640416	2	2	1	0	5	11
chrX	155348891	155349581	1	1	1	0	6	45
chrX	155491667	155492356	2	2	1	0	6	45
chrX	155492496	155506897	2	2	1	0	10	44
chrY	764707	782477	2	2	0	0	7	39
chrY	2390369	2391737	2	2	0	0	3	21
chrY	13744232	13774222	1	1	0	0	5	41
chrY	19624392	19640895	1	1	0	0	1	21
MU273365.1	9709	56833	1	1	0	0	1	46
ML143376.1	202444	225464	1	1	0	0	1	46
ML143376.1	202444	246578	1	1	0	0	1	46
MU273333.1	177687	218987	2	4	0	0	1	22
MU273333.1	233820	257835	2	2	0	0	6	42
MU273333.1	493354	701872	1	1	0	0	6	29
MU273333.1	868513	1309952	1	1	0	0	6	36
MU273333.1	956590	1309952	1	1	0	0	6	36
MU273333.1	989703	991375	1	1	0	0	1	36
KN538369.1	294923	338956	2	2	0	0	1	29
KZ208920.1	446134	446220	2	2	1	0	1	18
KZ208920.1	446252	446356	2	2	1	0	1	31
KZ559109.1	201233	212176	2	2	0	0	1	33
MU273364.1	229776	266196	2	2	0	0	2	40
MU273342.1	88635	92761	1	1	1	0	2	6
MU273342.1	92877	93041	1	1	1	0	12	42
MU273342.1	93216	97584	1	1	1	0	3	26
MU273342.1	154632	156295	1	1	1	0	1	6
MU273342.1	156325	156418	1	1	1	0	1	29
MU273342.1	156492	158156	1	1	1	0	1	12
MU273342.1	158353	160013	1	1	1	0	1	4
MU273342.1	160043	160135	1	1	1	0	1	29
MU273342.1	161925	162026	1	1	1	0	3	9
MU273342.1	162100	163784	1	1	1	0	3	12
MU273342.1	163814	163915	1	1	1	0	1	9
MU273342.1	186440	188116	1	1	1	0	5	23
MU273342.1	188146	188239	1	1	1	0	6	29
MU273342.1	188313	189998	1	1	1	0	4	29
MU273342.1	190028	190122	1	1	1	0	3	29
MU273342.1	190196	191874	1	1	1	0	10	29
MU273342.1	191904	191997	1	1	1	0	12	38
MU273342.1	192071	193747	1	1	1	0	4	19
MU273342.1	193777	193871	1	1	1	0	3	10
MU273342.1	193777	199503	1	1	0	0	4	30
MU273342.1	193945	199503	1	1	1	0	19	45
MU273342.1	193945	199506	1	1	1	0	5	44
MU273342.1	199578	208427	1	1	1	0	29	42
MU273342.1	208570	209822	1	1	0	0	1	42
MU273342.1	208570	215963	1	1	1	0	63	44
MU273342.1	209900	215963	1	1	0	0	4	41
MU273342.1	216178	218543	1	1	1	0	9	14
MU273342.1	218728	219854	1	1	1	0	3	36
MU273342.1	222327	223841	1	1	1	0	14	45
MU273342.1	223913	224249	1	1	1	0	2	31
MU273342.1	224344	224841	1	1	1	0	2	28
MU273342.1	234430	266290	0	0	0	0	3	45
MU273342.1	252689	253273	1	1	0	0	1	32
MU273342.1	259484	259575	1	1	1	0	6	28
MU273342.1	259706	260000	1	1	1	0	3	33
MU273342.1	259706	266237	1	1	1	0	6	20
MU273342.1	391140	423500	0	0	0	0	3	42
MU273342.1	397441	397735	2	2	0	0	3	33
MU273342.1	433097	433594	2	2	1	0	2	28
MU273342.1	433689	434025	2	2	1	0	2	31
MU273342.1	434097	435611	2	2	1	0	14	45
MU273342.1	438084	439210	2	2	1	0	3	36
MU273342.1	439395	441762	2	2	1	0	9	14
MU273342.1	441977	448026	2	2	0	0	1	41
MU273342.1	441977	449356	2	2	1	0	63	44
MU273342.1	441977	462330	2	2	0	0	1	45
MU273342.1	448104	449356	2	2	0	0	1	42
MU273342.1	449499	458341	2	2	1	0	26	42
MU273342.1	458416	462330	2	2	1	0	7	20
MU273342.1	464272	464365	2	2	1	0	11	29
MU273342.1	464395	466064	2	2	1	0	7	29
MU273342.1	466261	467941	2	2	1	0	1	12
MU273342.1	468015	468109	2	2	1	0	4	29
MU273342.1	468139	469820	2	2	1	0	4	29
MU273342.1	469894	469987	2	2	1	0	6	29
MU273342.1	470017	471696	2	2	1	0	5	23
MU273342.1	474307	475449	2	2	0	0	1	22
MU273342.1	475646	477319	2	2	1	0	1	20
MU273342.1	477512	479198	2	2	1	0	1	12
MU273342.1	479272	479373	2	2	1	0	1	9
MU273342.1	481164	481256	2	2	1	0	3	29
MU273342.1	481286	482967	2	2	1	0	3	9
MU273342.1	483041	483134	2	2	1	0	5	38
MU273342.1	483164	484829	2	2	1	0	4	29
MU273342.1	484903	484996	2	2	1	0	1	29
MU273342.1	485026	486695	2	2	1	0	1	6
MU273342.1	486892	510974	2	2	1	0	1	12
MU273342.1	505075	506492	2	2	1	0	3	19
MU273342.1	506600	510974	2	2	1	0	6	34
MU273342.1	511149	511314	2	2	1	0	12	42
MU273342.1	511430	515555	2	2	1	0	1	6
MU273374.1	778369	779790	1	1	1	0	1	29
MU273374.1	779941	787767	1	1	1	0	4	35
MU273374.1	846439	846459	1	1	0	0	1	33
MU273374.1	914897	917085	2	2	0	0	1	19
MU273374.1	923534	924573	2	2	0	0	4	45
KV575244.1	375266	403370	0	0	0	0	3	42
KV575244.1	421108	438714	2	2	0	0	3	41
MU273377.1	64497	69228	1	3	0	0	2	44
KZ208912.1	222257	227959	2	2	0	0	3	42
KZ208912.1	397486	403188	1	1	0	0	3	42
KZ208915.1	606742	606860	2	2	0	0	1	34
KZ208915.1	606742	606979	2	2	0	0	1	34
KZ208915.1	606912	607030	2	2	0	0	1	35
KZ208915.1	3469129	3507109	1	1	0	0	1	15
KZ208915.1	3721730	3776299	1	1	0	0	4	21
KV880768.1	1122966	1273267	1	1	0	0	3	29
KV880768.1	1236671	1237667	1	1	0	0	1	41
GL383546.1	170576	255250	2	2	0	0	7	43
KI270905.1	530038	532019	2	4	0	0	1	42
KI270905.1	2375485	2376738	1	1	1	0	4	32
KI270905.1	2668257	2671738	2	2	1	0	3	39
KI270905.1	2671864	2678129	2	2	1	0	4	40
KI270850.1	69291	69561	2	4	0	0	1	39
KI270850.1	85749	239861	1	1	0	0	10	46
KI270850.1	85762	174424	2	2	0	0	7	37
KI270850.1	117280	271406	1	1	0	0	10	37
KI270850.1	148294	148564	2	4	0	0	1	39
KI270850.1	174412	239861	1	1	0	0	10	46
KI270850.1	261167	263408	0	0	0	0	4	33
KI270850.1	266379	266473	2	2	1	0	3	19
KI270850.1	267007	302998	2	2	1	0	2	8
KQ031389.1	1892889	1893544	2	2	1	0	1	32
KQ031389.1	2142790	2143442	1	1	1	0	1	32
MU273375.1	137528	144733	2	2	1	0	1	33
KI270853.1	297242	297350	1	1	1	0	1	19
KI270853.1	297387	298935	1	1	0	0	1	36
KI270853.1	299026	299153	2	2	0	0	2	24
KI270853.1	528307	528433	1	1	1	0	1	32
KI270853.1	529019	529084	1	1	1	0	1	6
KI270853.1	537264	537357	1	1	1	0	2	36
KI270853.1	537569	537658	1	1	1	0	10	20
KI270853.1	537786	539447	1	1	1	0	5	44
KI270853.1	538164	538251	0	0	0	0	3	42
KI270853.1	539565	550694	1	1	1	0	1	8
KI270853.1	550824	555176	1	1	1	0	1	8
KI270853.1	555306	558925	1	1	1	0	1	11
KI270853.1	650847	652262	2	2	1	0	2	10
KI270853.1	687283	698273	2	2	0	0	1	26
KI270853.1	717653	717711	1	1	0	0	1	24
KI270853.1	717653	717780	1	1	0	0	2	24
KI270853.1	717653	717906	1	1	0	0	2	24
KI270853.1	717871	719476	2	2	0	0	1	36
KI270853.1	718118	719476	2	2	1	0	1	36
KI270853.1	719513	719621	2	2	1	0	2	19
KI270853.1	723899	724061	2	2	1	0	5	31
KI270853.1	727927	732086	2	2	1	0	3	23
KI270853.1	727927	734339	2	2	0	0	1	46
KI270853.1	734578	736243	2	2	1	0	9	44
KI270853.1	736371	736460	2	2	1	0	5	22
KI270853.1	736672	736765	2	2	1	0	2	36
KI270853.1	737814	738049	2	4	0	0	1	44
KI270853.1	739235	739414	2	2	1	0	2	10
KI270853.1	744931	744996	2	2	1	0	1	6
KI270853.1	745584	745710	2	2	1	0	1	32
KI270853.1	753515	753782	2	2	1	0	1	13
KI270853.1	753855	753975	2	2	1	0	5	46
KI270853.1	755878	756306	2	4	0	0	1	40
KI270853.1	791226	791294	2	2	0	0	1	36
KI270853.1	810737	821740	1	1	0	0	1	26
KI270853.1	814324	837099	1	1	1	0	1	5
KI270853.1	856767	858183	1	1	1	0	2	10
KI270853.1	1021805	1021861	1	1	0	0	3	43
KI270853.1	1022016	1023374	2	2	1	0	9	36
KI270853.1	1023411	1023519	2	2	1	0	6	19
KI270853.1	1023581	1024598	2	2	1	0	1	6
KI270853.1	1024707	1027656	2	2	1	0	2	21
KI270853.1	2123442	2124813	2	2	0	0	1	38
KI270853.1	2186103	2186471	2	2	0	0	1	30
KI270853.1	2235870	2261222	2	2	0	0	1	21
GL000258.2	579654	581485	2	2	0	0	1	41
GL000258.2	1176257	1180627	2	4	0	0	1	27
GL000258.2	1328353	1332722	1	3	0	0	1	27
KI270908.1	315534	332730	1	1	0	0	1	14
KI270908.1	980876	1229004	2	2	0	0	5	36
KI270908.1	1085422	1127762	1	1	0	0	1	39
KV766198.1	109895	110587	0	0	0	0	4	46
KI270857.1	56748	75270	2	2	0	0	1	22
KI270857.1	2117619	2129115	2	2	0	0	1	20
GL949752.1	223786	301499	1	1	0	0	2	44
KV880763.1	427342	496053	1	1	0	0	2	17
KZ208904.1	39287	40232	1	3	0	0	2	26
KZ208904.1	64595	69167	1	1	0	0	3	37
KI270879.1	203386	203748	1	1	1	0	354	46
KI270879.1	207988	209917	2	2	0	0	2	44
KI270879.1	207988	210131	2	2	1	0	320	44
KI270879.1	207988	210670	2	2	0	0	2	44
KI270879.1	209708	210131	2	2	1	0	2	17
KI270879.1	210308	210670	2	2	1	0	354	46
MU273337.1	174786	183596	1	1	0	0	2	32
MU273337.1	178473	178595	2	2	0	0	3	37
MU273337.1	422516	422638	1	1	0	0	3	37
KQ983256.1	189851	429081	1	1	0	0	4	40
KQ983256.1	247191	262295	2	2	0	0	1	32
KI270897.1	112640	133075	1	1	0	0	1	30
KI270897.1	141264	145735	1	1	1	0	2	44
KI270897.1	492452	523803	2	2	0	0	3	33
KI270897.1	492452	549186	2	2	0	0	8	46
KI270897.1	492452	651350	2	2	0	0	8	46
KI270897.1	723423	727896	2	2	1	0	1	44
KI270897.1	723423	748326	2	2	1	0	2	44
GL339449.2	191211	229266	2	2	0	0	2	45
GL339449.2	350003	350675	1	1	1	0	3	9
GL339449.2	350727	351101	1	1	1	0	1	31
GL339449.2	351133	375337	2	2	0	0	3	32
GL339449.2	351157	375153	1	1	1	0	1	5
GL339449.2	355494	361685	1	1	1	0	29	39
GL339449.2	361777	361994	1	1	1	0	10	31
GL339449.2	362083	362730	1	1	1	0	28	45
GL339449.2	362839	365337	1	1	1	0	29	41
GL339449.2	365402	368557	1	1	1	0	34	45
GL339449.2	368662	369217	1	1	1	0	49	47
GL339449.2	369321	373290	1	1	1	0	138	40
GL339449.2	373331	375041	1	1	1	0	117	41
GL339449.2	381378	381867	1	1	0	0	1	39
GL339449.2	382227	382851	1	3	0	0	2	38
GL339449.2	486871	936785	2	2	0	0	7	46
GL339449.2	486871	1055931	2	2	0	0	7	46
GL339449.2	847308	876850	1	1	1	0	1	12
GL339449.2	876885	878349	1	1	1	0	1	34
GL339449.2	911759	915348	1	1	1	0	3	32
GL339449.2	958293	958915	2	4	0	0	2	38
GL339449.2	963301	974998	0	0	0	0	4	30
GL339449.2	965796	989964	1	1	0	0	3	32
GL339449.2	966092	967802	2	2	1	0	117	41
GL339449.2	967843	971777	2	2	1	0	138	40
GL339449.2	971881	972436	2	2	1	0	49	47
GL339449.2	972541	975701	2	2	1	0	34	45
GL339449.2	975766	978266	2	2	1	0	29	41
GL339449.2	976142	995398	1	3	0	0	1	38
GL339449.2	978375	979022	2	2	1	0	28	45
GL339449.2	979111	979328	2	2	1	0	3	7
GL339449.2	979420	985595	2	2	1	0	25	39
GL339449.2	989996	990370	2	2	1	0	1	31
GL339449.2	990422	991094	2	2	1	0	3	16
GL339449.2	1134583	1138154	2	2	1	0	3	32
KI270795.1	93756	101223	2	2	0	0	72	46
KI270898.1	89128	98149	2	2	0	0	72	46
GL000250.2	3116319	3145970	1	3	0	0	2	27
GL000251.2	3260950	3290600	1	3	0	0	2	27
GL000251.2	3313763	3314480	1	1	1	0	2	37
GL000252.2	3031481	3061127	1	3	0	0	2	27
GL000252.2	3084296	3085013	1	1	1	0	2	37
GL000255.2	3092355	3093072	1	1	1	0	2	37
GL000195.1	84251	86517	2	2	1	0	1	36
GL000195.1	138141	140413	1	1	1	0	1	36
GL000216.2	162590	165318	2	2	0	0	1	25
GL000216.2	168030	169254	2	2	0	0	6	36
KI270728.1	1695964	1697113	1	1	1	0	2	12
KI270728.1	1863418	1864561	2	2	1	0	2	12
